jornada, local, visita
16,,
,UdC,PA
,SL,OH
,LC,IQ
,TM,HH
,UC,CC
,UE,CR
,AN,AI
,U,EV
17,,
,U,HH
,LC,UC
,UdC,TM
,EV,CC
,PA,UE
,AI,IQ
,CR,OH
,SL,AN
18,,
,IQ,EV
,UE,U
,CC,SL
,HH,AI
,AN,LC
,OH,PA
,UC,UdC
,TM,CR
19,,
,LC,CC
,PA,TM
,CR,IQ
,U,OH
,AI,UC
,SL,HH
,UdC,UE
,EV,AN
20,,
,UC,IQ
,UE,AI
,OH,AN
,CC,U
,TM,EV
,PA,SL
,UdC,LC
,HH,CR
21,,
,EV,OH
,SL,UE
,CR,UdC
,AN,PA
,IQ,TM
,LC,HH
,U,UC
,AI,CC
22,,
,CC,CR
,OH,LC
,HH,AN
,UC,SL
,UdC,U
,EV,AI
,UE,TM
,PA,IQ
23,,
,TM,CC
,U,AI
,UE,UC
,LC,EV
,AN,UdC
,CR,PA
,IQ,SL
,HH,OH
24,,
,SL,TM
,AI,PA
,EV,HH
,UC,CR
,OH,UE
,CC,AN
,U,LC
,UdC,IQ
25,,
,HH,UE
,PA,UC
,AN,U
,AI,UdC
,IQ,CC
,TM,OH
,CR,EV
,LC,SL
26,,
,LC,PA
,UC,EV
,UdC,HH
,AN,CR
,UE,IQ
,U,TM
,SL,AI
,OH,CC
27,,
,TM,AN
,CR,SL
,EV,UdC
,IQ,OH
,PA,U
,HH,UC
,AI,LC
,CC,UE
