jornada, local, visita
21,,
,PA,SL
,IQ,OH
,LC,EV
,AN,AI
,UdC,UE
,HH,CC
,CR,U
,TM,UC
22,,
,TM,EV
,UC,CC
,UdC,IQ
,SL,U
,CR,LC
,AN,UE
,PA,HH
,OH,AI
23,,
,CR,UdC
,U,TM
,UE,UC
,CC,AN
,AI,LC
,IQ,SL
,HH,OH
,EV,PA
24,,
,OH,UE
,AN,UdC
,LC,HH
,TM,CR
,AI,CC
,PA,IQ
,U,UC
,SL,EV
25,,
,CC,U
,HH,AN
,IQ,TM
,EV,AI
,CR,PA
,UC,OH
,UdC,SL
,UE,LC
26,,
,TM,HH
,PA,UE
,AI,IQ
,UdC,U
,CR,EV
,OH,CC
,LC,SL
,AN,UC
27,,
,SL,AI
,HH,CR
,U,LC
,TM,OH
,UC,UdC
,CC,PA
,UE,EV
,IQ,AN
28,,
,LC,IQ
,EV,CC
,PA,U
,HH,UC
,SL,AN
,UE,TM
,OH,UdC
,AI,CR
29,,
,UdC,LC
,AN,PA
,UC,SL
,CR,OH
,CC,UE
,U,EV
,TM,AI
,IQ,HH
30,,
,AI,UC
,SL,HH
,OH,PA
,UE,CR
,EV,AN
,U,IQ
,LC,TM
,CC,UdC
