jornada, local, visita
23,,
,TM,HH
,AI,IQ
,LC,EV
,UC,SL
,OH,PA
,AN,UE
,CR,U
,CC,UdC
24,,
,PA,UE
,UdC,U
,IQ,SL
,EV,AN
,CR,LC
,HH,CC
,OH,AI
,TM,UC
25,,
,SL,HH
,AN,UdC
,UE,CR
,U,EV
,PA,IQ
,AI,CC
,LC,TM
,UC,OH
26,,
,CR,OH
,U,LC
,HH,UC
,CC,UE
,TM,AI
,EV,PA
,UdC,SL
,IQ,AN
27,,
,PA,U
,AI,LC
,CR,EV
,SL,AN
,UE,TM
,OH,CC
,UC,UdC
,IQ,HH
28,,
,EV,AI
,UdC,UE
,LC,SL
,HH,OH
,TM,CR
,AN,UC
,CC,PA
,U,IQ
29,,
,CC,AN
,IQ,TM
,U,UC
,OH,UdC
,AI,CR
,SL,EV
,UE,LC
,PA,HH
30,,
,UC,CC
,TM,OH
,UdC,IQ
,CR,PA
,LC,HH
,AN,AI
,UE,EV
,SL,U
