jornada, local, visita
20,,
,IQ,OH
,EV,CC
,AN,PA
,TM,HH
,UC,SL
,U,LC
,UdC,UE
,AI,CR
21,,
,CR,UdC
,LC,IQ
,SL,AI
,UE,TM
,U,EV
,HH,OH
,AN,UC
,CC,PA
22,,
,IQ,CC
,UC,CR
,OH,UE
,PA,U
,LC,HH
,EV,AN
,TM,AI
,UdC,SL
23,,
,AN,LC
,U,OH
,AI,IQ
,SL,HH
,CR,PA
,UE,EV
,TM,UC
,CC,UdC
24,,
,UdC,TM
,PA,UE
,AI,LC
,CR,EV
,SL,U
,HH,CC
,UC,OH
,IQ,AN
25,,
,OH,PA
,EV,AI
,AN,UdC
,CC,UE
,U,UC
,LC,SL
,TM,CR
,IQ,HH
26,,
,HH,AN
,TM,OH
,UC,UdC
,PA,IQ
,AI,CC
,SL,EV
,UE,LC
,CR,U
27,,
,U,TM
,UE,UC
,UdC,LC
,HH,CR
,CC,AN
,IQ,SL
,EV,PA
,OH,AI
28,,
,EV,HH
,CC,U
,PA,SL
,AI,UC
,CR,OH
,UdC,IQ
,AN,UE
,LC,TM
29,,
,SL,UE
,TM,EV
,UC,CC
,AN,AI
,OH,UdC
,CR,LC
,U,IQ
,PA,HH
30,,
,AI,PA
,LC,EV
,UdC,U
,IQ,TM
,UE,CR
,HH,UC
,SL,AN
,OH,CC
